date_label,volume_index_2019,volume_index_7d,city_median_15min_volume,trusted_intersection_count,context_note,traffic_status
2019-09-17,100.6098764791683,99.58337495677264,569.4195075520834,69.0,,Observed
2019-09-18,98.32720864421303,99.55221418563369,563.7082111290323,68.0,,Observed
2019-09-19,100.697797150441,99.58337495677264,562.8153408750001,67.0,,Observed
2019-09-20,100.41518532790296,100.41518532790296,487.44755245833335,68.0,,Observed
2019-09-21,97.85693982151578,99.58337495677264,565.5104166666666,69.0,,Observed
2019-09-22,95.06382978723406,99.58337495677264,546.8645833333334,69.0,,Observed
2019-09-23,100.0,100.0,563.15625,69.0,,Observed
2019-09-24,99.39012352083171,99.39012352083171,562.51609853125,69.0,,Observed
2019-09-25,99.45424783227402,99.45424783227402,570.1695075833334,69.0,,Observed
2019-09-26,99.30220284955901,99.39012352083171,555.0151515520834,69.0,,Observed
2019-09-27,99.58481467209704,99.39012352083171,483.4166666666667,69.0,,Observed
2019-09-28,99.19260620711403,99.39012352083171,573.2291666666666,69.0,,Observed
2019-09-29,100.0,99.45424783227402,575.2604166666666,69.0,,Observed
2019-09-30,100.91559846845347,99.45424783227402,568.3125,69.0,,Observed
2019-10-01,100.34829892667963,99.58481467209704,578.5684210526316,68.0,,Observed
2019-10-02,100.0,100.0,580.4635416666667,68.0,,Observed
2019-10-03,100.0,100.0,588.4635416666666,68.0,,Observed
2019-10-04,100.84472546033665,100.0,497.6866319479167,68.0,,Observed
2019-10-05,100.19261515230275,100.19261515230275,569.3229166666666,68.0,,Observed
2019-10-06,100.83634979456144,100.34829892667963,570.2083333333334,69.0,,Observed
2019-10-07,100.92798506648904,100.34829892667963,579.2864583333333,68.0,,Observed
2019-10-08,99.26235358230996,100.19261515230275,572.3072916666667,68.0,,Observed
2019-10-09,99.29977720361077,100.19261515230275,576.3990036231885,68.0,,Observed
2019-10-10,99.0644775855202,100.19261515230275,582.9583333333333,68.0,,Observed
2019-10-11,98.45835201756307,99.29977720361077,485.90945514583336,68.0,,Observed
2019-10-12,99.80738484769726,99.29977720361077,567.1339285833334,67.0,,Observed
2019-10-13,100.61706416210475,99.29977720361077,568.9683192385965,66.0,,Observed
2019-10-14,99.39493325539972,99.29977720361077,570.4873511927083,66.0,,Observed
2019-10-15,100.44251042953742,99.39493325539972,579.1116071458333,67.0,,Observed
2019-10-16,99.44099991924556,99.44099991924556,577.21875,68.0,,Observed
2019-10-17,95.76945527370893,99.44099991924556,563.5683283385417,68.0,,Observed
2019-10-18,99.15527453966335,99.44099991924556,489.348891578125,66.0,,Observed
2019-10-19,80.57999308281843,99.39493325539972,457.8784236458333,66.0,Arbaeen (estimated),Observed
2019-10-20,99.38293583789522,99.38293583789522,561.9895833333334,67.0,,Observed
2019-10-21,99.46065769847601,99.38293583789522,570.8645833333333,66.0,,Observed
2019-10-22,100.0,99.38293583789522,576.560267828125,68.0,,Observed
2019-10-23,101.96412708952076,99.38293583789522,591.8645833333334,67.0,,Observed
2019-10-24,102.47377970527062,99.46065769847601,603.0208333333334,67.0,,Observed
2019-10-25,102.19944142167127,100.0,504.3723958385417,68.0,,Observed
2019-10-26,102.91122548841457,101.96412708952076,584.770833296875,68.0,,Observed
2019-10-27,82.73289751005183,101.96412708952076,467.8371212083333,68.0,Demise of Prophet Muhammad and Hasan ibn Ali (estimated),Observed
2019-10-28,100.53934230152399,101.96412708952076,577.0558035677084,66.0,Martyrdom of Ali al-Rida (estimated),Observed
2019-10-29,83.08184830143901,101.96412708952076,479.0169270833333,67.0,,Observed
2019-10-30,100.07154764101496,100.53934230152399,580.8788496376811,68.0,,Observed
2019-10-31,100.59565429039253,100.53934230152399,591.96875,67.0,,Observed
2019-11-01,104.25978409017155,100.53934230152399,502.0,67.0,,Observed
2019-11-02,112.74648755237861,100.53934230152399,571.765625,68.0,,Observed
2019-11-03,103.56372823771912,100.59565429039253,567.890625,68.0,,Observed
2019-11-04,105.24112250617905,103.56372823771912,576.125,68.0,,Observed
2019-11-05,106.71658607177793,104.25978409017155,585.2571022708333,68.0,Martyrdom of Hasan al-Askari (estimated),Observed
2019-11-06,94.85644931782036,104.25978409017155,472.1875,68.0,,Observed
2019-11-07,104.85396936299728,104.85396936299728,570.5885416666666,68.0,,Observed
2019-11-08,100.66958007918136,104.85396936299728,484.7135416666667,68.0,,Observed
2019-11-09,112.55545969928518,104.85396936299728,570.796875,68.0,,Observed
2019-11-10,106.18428426292081,105.24112250617905,582.2604166666666,69.0,,Observed
2019-11-11,103.93687588154815,104.85396936299728,568.9851190416667,69.0,,Observed
2019-11-12,105.79598659031122,104.85396936299728,580.2083333333334,68.0,,Observed
2019-11-13,115.02364610362433,105.79598659031122,572.578125,68.0,,Observed
2019-11-14,106.37816264123315,106.18428426292081,578.8828125,67.0,Birthday of Muhammad and Ja'far al-Sadiq (estimated),Observed
2019-11-15,100.0,106.18428426292081,481.48958333333337,68.0,Fuel-price protests and road disruptions,Observed
2019-11-16,81.85132692465696,105.79598659031122,415.0885416666666,48.0,Fuel-price protests and road disruptions,Observed
2019-11-17,71.43974103731381,103.93687588154815,391.7390758122807,42.0,Fuel-price protests and road disruptions,Observed
2019-11-18,78.44717984435944,100.0,429.44602272916666,40.0,Fuel-price protests and road disruptions,Observed
2019-11-19,87.70240367721779,87.70240367721779,480.9791666666667,41.0,Fuel-price protests and road disruptions,Observed
2019-11-20,97.02854273039256,87.70240367721779,483.0,39.0,Fuel-price protests and road disruptions,Observed
2019-11-21,88.34927251359362,87.70240367721779,480.7741935483871,41.0,Fuel-price protests and road disruptions,Observed
2019-11-22,94.85429331717972,87.70240367721779,456.7135416666666,44.0,,Observed
2019-11-23,100.0,88.34927251359362,507.125,43.0,,Observed
2019-11-24,96.43627176228088,94.85429331717972,528.8072916614583,44.0,,Observed
2019-11-25,96.06312411845188,96.06312411845188,525.8815761822916,44.0,,Observed
2019-11-26,94.20401340968878,96.06312411845188,516.6354166666666,45.0,,Observed
2019-11-27,102.97145726960743,96.06312411845188,512.5833333333334,45.0,,Observed
2019-11-28,95.14603063700272,96.06312411845188,517.7604166666666,45.0,,Observed
2019-11-29,92.55132726132011,96.06312411845188,445.625,46.0,,Observed
2019-11-30,99.68983649659025,96.06312411845188,505.5520833333333,45.0,,Observed
2019-12-01,96.74210150047453,96.06312411845188,507.4526315789474,44.0,,Observed
2019-12-02,98.8014858265882,96.74210150047453,515.0416666666666,44.0,,Observed
2019-12-03,99.65402795155813,98.8014858265882,516.15625,44.0,,Observed
2019-12-04,100.88513429703795,98.8014858265882,529.5520833333334,45.0,,Observed
2019-12-05,99.67461774728899,99.65402795155813,520.8333333333334,45.0,,Observed
2019-12-06,97.38769351206314,99.65402795155813,447.0729166666667,45.0,,Observed
2019-12-07,98.23734452982652,98.8014858265882,516.6875,45.0,,Observed
2019-12-08,98.6694733497498,98.8014858265882,517.5625,45.0,,Observed
2019-12-09,100.27219801751873,99.65402795155813,522.7083333333333,44.0,,Observed
2019-12-10,100.34597204844187,99.67461774728899,519.7401620364583,44.0,,Observed
2019-12-11,99.11486570296206,99.11486570296206,520.2598379635417,44.0,,Observed
2019-12-12,101.38005045694511,99.11486570296206,529.7447916666667,44.0,,Observed
2019-12-13,103.5573884876986,100.27219801751873,475.3958333333333,41.0,,Observed
2019-12-14,100.80507803216352,100.34597204844187,530.1927083333333,42.0,,Observed
2019-12-15,100.37334180633887,100.37334180633887,526.5,43.0,,Observed
2019-12-16,97.55257941445292,100.37334180633887,508.53125,43.0,,Observed
2019-12-17,100.4242948019839,100.4242948019839,520.1458333333334,43.0,,Observed
2019-12-18,101.7126634785763,100.80507803216352,533.8958333333334,41.0,,Observed
2019-12-19,100.325382252711,100.4242948019839,524.2337963020833,43.0,,Observed
2019-12-20,99.62049228220853,100.37334180633887,457.3229166666667,45.0,,Observed
2019-12-21,99.19492196783649,100.325382252711,521.7239583333333,44.0,,Observed
2019-12-22,100.0,100.0,524.5416666666666,43.0,,Observed
2019-12-23,100.0,100.0,521.2893939375,45.0,,Observed
2019-12-24,98.18958240279805,100.0,508.5711805520833,48.0,,Observed
2019-12-25,97.13049350214455,99.62049228220853,509.84375,47.0,,Observed
2019-12-26,98.04637749314988,99.19492196783649,512.3252314895833,47.0,,Observed
2019-12-27,100.37950771779148,99.19492196783649,460.8072916666667,48.0,,Observed
2019-12-28,100.87160522260953,100.0,530.5426136354166,47.0,,Observed
2019-12-29,100.59575820160458,100.0,527.6666666666666,48.0,,Observed
2019-12-30,101.18604428549905,100.37950771779148,527.4721170052084,48.0,,Observed
2019-12-31,,100.48763295969803,,,,Missing / insufficient coverage
2020-01-01,93.16975533404965,100.48763295969803,535.5368421052632,47.0,,Observed
2020-01-02,90.75406176361155,100.48763295969803,533.5677083333333,46.0,,Observed
2020-01-03,90.35318980903732,96.88275676782712,447.940625,47.0,,Observed
2020-01-04,90.32794792805093,91.96190854883059,515.05629734375,47.0,,Observed
2020-01-05,91.5297688178965,91.14191529075401,519.5322916666667,45.0,,Observed
2020-01-06,91.57168734817434,91.14191529075401,519.7222222291667,45.0,,Observed
2020-01-07,90.37195932741005,90.75406176361155,518.0427083333333,47.0,,Observed
2020-01-08,89.81204744811167,90.37195932741005,516.2368421052631,46.0,,Observed
2020-01-09,88.40204815648198,90.35318980903732,519.7395833333334,45.0,,Observed
2020-01-10,87.17145684759514,90.32794792805093,432.1666666666667,45.0,,Observed
2020-01-11,90.78208754974125,90.37195932741005,517.6458333333334,45.0,,Observed
2020-01-12,87.81972133287118,89.81204744811167,498.4736842105263,43.0,,Observed
2020-01-13,91.17550952158405,89.81204744811167,517.4736842105264,43.0,,Observed
2020-01-14,88.60003138670059,88.60003138670059,507.8854166666667,43.0,,Observed
2020-01-15,92.6202795081596,88.60003138670059,532.3784722291667,43.0,,Observed
2020-01-16,89.61535859747347,89.61535859747347,526.8729640208334,44.0,,Observed
2020-01-17,94.21316578702414,90.78208754974125,467.07708333333335,44.0,,Observed
2020-01-18,91.5791492351287,91.17550952158405,522.1907349927536,44.0,,Observed
2020-01-19,92.02741948951478,91.5791492351287,522.3570075729167,43.0,,Observed
2020-01-20,93.44680240386153,92.02741948951478,530.3645833333334,43.0,,Observed
2020-01-21,94.0756771029852,92.6202795081596,539.2736742395833,45.0,,Observed
2020-01-22,94.0804939363031,93.44680240386153,540.7717391304348,45.0,,Observed
2020-01-23,91.11609709962616,93.44680240386153,535.696212125,45.0,,Observed
2020-01-24,92.7110718200856,92.7110718200856,459.63020833333337,48.0,,Observed
2020-01-25,96.11823432264731,93.44680240386153,548.0729166666666,47.0,,Observed
2020-01-26,94.53764866334632,94.0756771029852,536.6053240729167,49.0,,Observed
2020-01-27,93.88157993434557,94.0756771029852,532.83219696875,49.0,,Observed
2020-01-28,94.06246128083725,94.06246128083725,539.1979166666666,49.0,Martyrdom of Fatima (estimated),Observed
2020-01-29,75.58912640287211,93.88157993434557,434.4839364035088,48.0,,Observed
2020-01-30,89.75439446058714,93.88157993434557,527.6903935156249,48.0,,Observed
2020-01-31,93.30215016175102,93.88157993434557,462.5605752893773,48.0,,Observed
2020-02-01,92.72768386822914,93.30215016175102,535.1157894736842,49.0,,Observed
2020-02-02,93.66397643112519,93.30215016175102,541.0094696979166,49.0,,Observed
2020-02-03,89.71207991231657,92.72768386822914,520.5730337078652,49.0,,Observed
2020-02-04,93.07852453330123,92.72768386822914,540.2291666666666,49.0,,Observed
2020-02-05,91.74335701995251,92.72768386822914,540.8541666666666,49.0,,Observed
2020-02-06,91.85870643146103,92.72768386822914,537.9270833333333,48.0,,Observed
2020-02-07,90.98910385120111,91.85870643146103,478.4913193854167,49.0,,Observed
2020-02-08,93.30148231755979,91.85870643146103,538.4270833333333,48.0,,Observed
2020-02-09,92.07703201338137,91.85870643146103,531.8431712916667,46.0,,Observed
2020-02-10,91.93174882418413,91.93174882418413,533.453125,46.0,,Observed
2020-02-11,74.80633182431315,91.85870643146103,434.1770833333333,47.0,Islamic Revolution Day,Observed
2020-02-12,89.80606163993235,91.85870643146103,529.4332386302083,46.0,,Observed
2020-02-13,87.89150146594945,90.98910385120111,514.6950231510416,46.0,,Observed
2020-02-14,90.83327968623877,90.83327968623877,477.671875,46.0,,Observed
2020-02-15,93.14885489935313,90.83327968623877,537.5462963020833,47.0,,Observed
2020-02-16,92.11360133092278,90.83327968623877,532.0543981458334,48.0,,Observed
2020-02-17,92.23063942842784,90.83327968623877,535.1875,47.0,,Observed
2020-02-18,92.74662683210825,92.11360133092278,538.3028273802083,48.0,,Observed
2020-02-19,92.11176520797801,92.11360133092278,543.0260416666666,48.0,First confirmed COVID-19 cases reported in Iran,Observed
2020-02-20,89.90005647619878,92.11360133092278,526.457175921875,48.0,,Observed
2020-02-21,87.70408592877976,92.11360133092278,461.2161458385417,48.0,,Observed
2020-02-22,90.04750602303568,92.11176520797801,519.6489361702128,47.0,,Observed
2020-02-23,86.82918471963606,90.04750602303568,501.53125,47.0,,Observed
2020-02-24,88.34775428140597,89.90005647619878,512.65625,46.0,,Observed
2020-02-25,84.93401903154424,88.34775428140597,492.9583333333333,47.0,,Observed
2020-02-26,84.30535157306967,87.70408592877976,497.00492931250005,46.0,,Observed
2020-02-27,82.86690222528696,86.82918471963606,485.2708333333333,47.0,,Observed
2020-02-28,74.5895997266474,84.93401903154424,392.25,47.0,,Observed
2020-02-29,83.57455723531194,84.30535157306967,482.29464286458335,48.0,,Observed
2020-03-01,82.41918813068398,83.57455723531194,472.5616541368421,48.0,,Observed
2020-03-02,81.00611685471856,82.86690222528696,460.7494791666667,48.0,,Observed
2020-03-03,80.83252192034197,82.41918813068398,464.4989148958334,48.0,,Observed
2020-03-04,82.16409921555588,82.16409921555588,470.7389074895833,48.0,,Observed
2020-03-05,83.13320249737242,82.16409921555588,465.51562500520834,48.0,,Observed
2020-03-06,71.30946640951461,82.16409921555588,369.7395833333333,47.0,,Observed
2020-03-07,81.77292295760626,81.77292295760626,471.1607142864583,48.0,,Observed
2020-03-08,63.91558981956723,81.00611685471856,366.46875,48.0,Birthday of Ali (estimated),Observed
2020-03-09,82.33031591856438,81.77292295760626,468.2813058072917,48.0,,Observed
2020-03-10,77.20168600081911,81.77292295760626,443.6345486145834,48.0,,Observed
2020-03-11,77.99469663993959,77.99469663993959,446.8513455,48.0,,Observed
2020-03-12,79.22390780835806,77.99469663993959,443.6250000104167,47.0,,Observed
2020-03-13,64.95499839279975,77.99469663993959,336.7916666666667,47.0,,Observed
2020-03-14,78.02742934491144,77.99469663993959,449.5798610885416,46.0,,Observed
2020-03-15,73.67418862022672,77.99469663993959,422.4210069427084,46.0,,Observed
2020-03-16,77.6264663910879,77.6264663910879,441.52658278125,46.0,,Observed
2020-03-17,78.19756293049018,77.99469663993959,449.3572916666667,46.0,,Observed
2020-03-18,77.47519688525406,77.6264663910879,443.875,47.0,,Observed
2020-03-19,70.04548287183877,77.47519688525406,392.2291666666667,47.0,Iranian Oil Industry Nationalization Day,Observed
2020-03-20,56.200779492124724,77.47519688525406,291.4010416666667,46.0,Persian New Year,Observed
2020-03-21,53.72569868342074,73.67418862022672,309.55770751086953,47.0,Persian New Year,Observed
2020-03-22,53.684161937706605,70.04548287183877,307.8054630434783,46.0,Isra' and Mi'raj (estimated); Persian New Year,Observed
2020-03-23,54.955460794463924,56.200779492124724,312.57762896875,46.0,Persian New Year,Observed
2020-03-24,61.73391596404925,56.200779492124724,354.7499978514852,46.0,,Observed
2020-03-25,61.45225046467419,56.200779492124724,352.07548701562496,46.0,,Observed
2020-03-26,58.35387348506693,56.200779492124724,326.7604166666667,47.0,,Observed
2020-03-27,51.06499339440694,54.955460794463924,264.77199075,47.0,,Observed
2020-03-28,53.63131552208773,54.955460794463924,309.0138888958333,47.0,,Observed
2020-03-29,52.72743531322219,54.955460794463924,302.31994047916663,47.0,,Observed
2020-03-30,54.17445856851054,54.17445856851054,308.1354166666667,47.0,,Observed
2020-03-31,20.36735273076987,53.63131552208773,117.039689199187,46.0,Islamic Republic Day,Observed
2020-04-01,15.610414231299256,52.72743531322219,90.32982455789474,47.0,Nature's Day,Observed
2020-04-02,50.440410654502486,51.06499339440694,289.2991071458333,47.0,,Observed
2020-04-03,57.17182698017745,52.72743531322219,284.8645833333333,47.0,,Observed
2020-04-04,64.44697640069133,52.72743531322219,372.8794642916666,46.0,,Observed
2020-04-05,68.09034470444418,54.17445856851054,387.2975260416666,46.0,,Observed
2020-04-06,65.4827511840454,57.17182698017745,375.031994046875,46.0,,Observed
2020-04-07,65.57512992198136,64.44697640069133,376.9573993138298,48.0,,Observed
2020-04-08,55.40544189521246,64.44697640069133,320.6041666666667,49.0,Birthday of Mahdi (estimated),Observed
2020-04-09,38.614587752612664,64.44697640069133,221.47253788541664,49.0,,Observed
2020-04-10,49.626826666744144,64.44697640069133,247.2708333333333,49.0,,Observed
2020-04-11,72.46867348408469,65.4827511840454,419.2916666666667,49.0,,Observed
2020-04-12,79.69086938407372,65.4827511840454,453.28125,49.0,,Observed
2020-04-13,81.87853324603046,65.57512992198136,468.933712125,49.0,,Observed
2020-04-14,80.67348341397356,72.46867348408469,463.75,51.0,,Observed
2020-04-15,81.32526165144183,79.69086938407372,470.5894736842105,51.0,,Observed
2020-04-16,78.85697334638412,79.69086938407372,452.28125,51.0,,Observed
2020-04-17,71.72140572258229,79.69086938407372,357.359375,50.0,,Observed
2020-04-18,85.66104606798214,80.67348341397356,495.62053570833336,49.0,,Observed
2020-04-19,86.44717546540149,81.32526165144183,491.71108380149815,50.0,,Observed
2020-04-20,89.37044113148178,81.32526165144183,511.8412733177083,50.0,,Observed
2020-04-21,89.35512445071376,85.66104606798214,513.6562499895833,51.0,,Observed
2020-04-22,89.40105088073014,86.44717546540149,517.3201121822917,52.0,,Observed
2020-04-23,86.02545888953753,86.44717546540149,493.3958333333333,51.0,,Observed
2020-04-24,79.25247989648338,86.44717546540149,394.88373655913983,50.0,,Observed
2020-04-25,88.90045111820676,88.90045111820676,514.3631934280913,50.0,,Observed
2020-04-26,88.06509923220963,88.90045111820676,500.9138257604166,51.0,,Observed
2020-04-27,91.4239795220167,88.90045111820676,523.60227271875,51.0,,Observed
2020-04-28,88.61730236343692,88.61730236343692,509.4148936170213,51.0,,Observed
2020-04-29,88.44388112078197,88.44388112078197,511.7814393958333,52.0,,Observed
2020-04-30,86.65930775058658,88.44388112078197,497.03125,53.0,,Observed
2020-05-01,84.53432955833925,88.44388112078197,410.37894736842105,53.0,,Observed
2020-05-02,96.17311991627606,88.44388112078197,553.4278846145834,53.0,,Observed
2020-05-03,94.31856396273575,88.61730236343692,540.4895833333334,53.0,,Observed
2020-05-04,93.66977976539084,88.61730236343692,528.265625,50.0,,Observed
2020-05-05,96.81360847619234,93.66977976539084,551.9151785729167,53.0,,Observed
2020-05-06,92.82118687788298,93.66977976539084,536.6041666666666,53.0,,Observed
2020-05-07,94.13523630006917,94.13523630006917,532.01785715625,53.0,,Observed
2020-05-08,88.06754784996997,94.13523630006917,427.53125,52.0,,Observed
2020-05-09,96.12074952878099,94.13523630006917,553.1265194015896,52.0,,Observed
2020-05-10,93.2369915928198,93.66977976539084,534.2916666666666,51.0,,Observed
2020-05-11,94.83081128576622,94.13523630006917,534.81344696875,51.0,,Observed
2020-05-12,92.98217155522575,93.2369915928198,530.0729166666666,51.0,,Observed
2020-05-13,88.72374969652829,93.2369915928198,512.9166666666666,49.0,,Observed
2020-05-14,89.10050508502762,92.98217155522575,503.5634014427084,48.0,Martyrdom of Ali (estimated),Observed
2020-05-15,86.11748413870055,92.98217155522575,418.06450320833335,50.0,,Observed
2020-05-16,94.06593274135672,92.98217155522575,541.3020833333334,49.0,,Observed
2020-05-17,93.35151102022267,92.98217155522575,534.9479166666666,51.0,,Observed
2020-05-18,93.41977189460376,92.98217155522575,526.8556658387097,50.0,,Observed
2020-05-19,94.36289177907103,93.35151102022267,537.9441287916667,50.0,,Observed
2020-05-20,92.30601777500229,93.35151102022267,533.62594696875,51.0,,Observed
2020-05-21,91.17985129111386,93.35151102022267,515.3151041666666,51.0,,Observed
2020-05-22,89.0046504012531,93.35151102022267,432.0804924270833,51.0,,Observed
2020-05-23,95.08440506645756,93.35151102022267,547.1628787916667,53.0,,Observed
2020-05-24,72.50715746057715,92.30601777500229,415.49999997916666,53.0,Eid al-Fitr (estimated),Observed
2020-05-25,76.76703447189765,91.17985129111386,432.93990384375,53.0,Eid al-Fitr (estimated),Observed
2020-05-26,94.38897131118091,91.17985129111386,538.09280303125,53.0,,Observed
2020-05-27,97.13943422819558,91.17985129111386,561.568181875,53.0,,Observed
2020-05-28,95.61210597736077,94.38897131118091,540.3645833333334,53.0,,Observed
2020-05-29,,94.73668818881924,,,,Missing / insufficient coverage
2020-05-30,99.98691186044103,95.00053864427085,575.3743371145833,52.0,,Observed
2020-05-31,97.79496395182913,96.37577010277818,560.4109848333334,53.0,,Observed
2020-06-01,96.70285892803395,96.92114657811476,570.9990430842106,53.0,,Observed
2020-06-02,97.50827165265592,97.32385294042575,561.1901514947917,52.0,,Observed
2020-06-03,73.9508500892621,97.10556529034494,433.9119318020833,53.0,Death of Khomeini,Observed
2020-06-04,76.21504531103321,97.10556529034494,439.50640041935486,53.0,Khordad National Uprising,Observed
2020-06-05,87.40630316370019,96.70285892803395,425.9166666666667,53.0,,Observed
2020-06-06,94.29712139264801,94.29712139264801,555.8313491458333,53.0,,Observed
2020-06-07,96.12309835454127,94.29712139264801,558.2193181875,53.0,,Observed
2020-06-08,94.23793132834487,94.23793132834487,556.4444444270833,53.0,,Observed
2020-06-09,95.78711054583361,94.23793132834487,551.2843389322916,52.0,,Observed
2020-06-10,94.7331669326977,94.29712139264801,555.8536706458334,53.0,,Observed
2020-06-11,93.98178368477183,94.29712139264801,541.96117425,53.0,,Observed
2020-06-12,91.83233006872248,94.29712139264801,447.4839742604167,53.0,,Observed
2020-06-13,97.58418132204383,94.7331669326977,575.2068181770834,53.0,,Observed
2020-06-14,98.28882100310743,94.7331669326977,570.7964015416667,53.0,,Observed
2020-06-15,99.19877305724748,95.78711054583361,585.73660715625,53.0,,Observed
2020-06-16,101.02345779068033,97.58418132204383,581.4211309583333,53.0,,Observed
2020-06-17,74.13198596892354,97.58418132204383,434.97475960416665,52.0,Martyrdom of Ja'far al-Sadiq (estimated),Observed
2020-06-18,93.73562609826142,97.58418132204383,540.5416666666666,51.0,,Observed
2020-06-19,88.90499573818181,97.58418132204383,433.2195512708333,52.0,,Observed
2020-06-20,96.2505857797528,96.2505857797528,567.3459821458333,52.0,,Observed
2020-06-21,95.12211163315189,95.12211163315189,552.40625,51.0,,Observed
2020-06-22,97.7685606975056,95.12211163315189,577.2916666666666,51.0,,Observed
2020-06-23,97.16754535726702,95.12211163315189,559.2291666666666,51.0,,Observed
2020-06-24,95.38655974881593,95.38655974881593,559.6874999895833,53.0,,Observed
2020-06-25,94.67485717064044,95.38655974881593,545.9578947368421,53.0,,Observed
2020-06-26,91.4722097528549,95.38655974881593,445.7291666666667,53.0,,Observed
2020-06-27,94.79050506494065,95.12211163315189,558.7395833333334,53.0,,Observed
2020-06-28,97.30582260288752,95.38655974881593,565.0877976145833,53.0,,Observed
2020-06-29,92.93097192961082,94.79050506494065,548.7272727291667,53.0,,Observed
2020-06-30,94.9069510840631,94.79050506494065,546.21875,53.0,,Observed
2020-07-01,97.61660313849805,94.79050506494065,567.5531914893617,51.0,,Observed
2020-07-02,95.13238220704491,94.9069510840631,544.0416666666666,51.0,,Observed
2020-07-03,90.77450986772972,94.9069510840631,444.2083333333333,51.0,,Observed
2020-07-04,96.6121703710014,95.13238220704491,569.8442460364583,50.0,,Observed
2020-07-05,97.76287419703249,95.13238220704491,563.34375,51.0,,Observed
2020-07-06,94.54012424010267,95.13238220704491,547.5054945054945,51.0,,Observed
2020-07-07,90.43874319467673,95.13238220704491,529.5,51.0,,Observed
2020-07-08,93.0095604636638,94.54012424010267,540.7673611145833,51.0,,Observed
2020-07-09,93.74337178067078,93.74337178067078,536.0982142916666,52.0,,Observed
2020-07-10,89.06093983575519,93.74337178067078,435.8229166666667,51.0,,Observed
2020-07-11,92.03291364959948,93.0095604636638,542.83457340625,52.0,,Observed
2020-07-12,92.94170621782564,92.94170621782564,535.5625,51.0,,Observed
2020-07-13,93.27858773472911,92.94170621782564,540.1996212187499,51.0,,Observed
2020-07-14,92.28471240436963,92.94170621782564,540.3077651458333,51.0,,Observed
2020-07-15,93.29681686043617,92.94170621782564,542.4375,51.0,,Observed
2020-07-16,94.26504197074378,92.94170621782564,539.08153409375,52.0,,Observed
2020-07-17,87.01384263900862,92.94170621782564,425.8053728070176,52.0,,Observed
2020-07-18,93.58037349881721,93.27858773472911,551.9619026822917,52.0,,Observed
2020-07-19,91.8652137050331,93.27858773472911,529.359375,52.0,,Observed
2020-07-20,91.12816638786963,92.28471240436963,527.74599359375,52.0,,Observed
2020-07-21,93.48048374372843,93.29681686043617,547.30875721875,52.0,,Observed
2020-07-22,92.92027218261734,92.92027218261734,540.2482296631579,52.0,,Observed
2020-07-23,93.21618273393067,92.92027218261734,533.0833333333334,52.0,,Observed
2020-07-24,88.56709108119856,92.92027218261734,433.40625,51.0,,Observed
2020-07-25,93.27070856958578,92.92027218261734,550.1354166666666,51.0,,Observed
2020-07-26,93.44605787369316,93.21618273393067,538.46875,51.0,,Observed
2020-07-27,93.5309276656594,93.27070856958578,541.66098484375,51.0,,Observed
2020-07-28,91.76170540314845,93.21618273393067,537.2456681134752,50.0,,Observed
2020-07-29,93.48070221605856,93.27070856958578,543.5066287864584,52.0,,Observed
2020-07-30,93.3343141463985,93.3343141463985,533.758901515625,52.0,,Observed
2020-07-31,88.10432073964418,93.3343141463985,431.14166666666665,51.0,Eid al-Adha (estimated),Observed
2020-08-01,93.85141214043396,93.44605787369316,545.129172931579,52.0,,Observed
2020-08-02,91.94102044780806,93.3343141463985,531.2864583333334,52.0,,Observed
2020-08-03,92.61060587025011,92.61060587025011,534.9321459739583,52.0,,Observed
2020-08-04,92.9988326830099,92.9988326830099,535.9445228494624,52.0,,Observed
2020-08-05,92.42459972971687,92.61060587025011,540.0104166666666,47.0,,Observed
2020-08-06,96.14352096751242,92.61060587025011,545.2552083333333,50.0,,Observed
2020-08-07,93.51581002037301,92.9988326830099,453.645032046875,48.0,,Observed
2020-08-08,77.6691067422362,92.61060587025011,451.1354166666667,51.0,Eid al-Ghadeer (estimated),Observed
2020-08-09,94.38827001938894,92.9988326830099,545.4280303020832,50.0,,Observed
2020-08-10,94.66109089759631,93.51581002037301,546.7760416666667,50.0,,Observed
2020-08-11,93.68447689971802,93.68447689971802,539.8958333333333,50.0,,Observed
2020-08-12,93.10872695744013,93.68447689971802,544.0075757604167,51.0,,Observed
2020-08-13,95.91783575821574,93.68447689971802,543.9752881205674,50.0,,Observed
2020-08-14,89.30077751195431,93.68447689971802,433.1979166666666,48.0,,Observed
2020-08-15,94.34666043908095,94.34666043908095,548.00578703125,49.0,,Observed
2020-08-16,92.29163419935645,93.68447689971802,533.3125,49.0,,Observed
2020-08-17,91.44293300794463,93.10872695744013,528.1875,49.0,,Observed
2020-08-18,94.49753846793436,93.10872695744013,544.5814393958334,51.0,,Observed
2020-08-19,93.71951431947723,93.71951431947723,547.5762310625,48.0,,Observed
2020-08-20,98.27197496230805,93.71951431947723,557.3262310572917,48.0,,Observed
2020-08-21,95.75026618046023,94.34666043908095,464.484375,48.0,,Observed
2020-08-22,96.50667623634708,94.49753846793436,560.5520833333333,48.0,,Observed
2020-08-23,95.18748655894345,95.18748655894345,550.0463489010417,48.0,,Observed
2020-08-24,95.1145626989354,95.18748655894345,549.3953598489584,50.0,,Observed
2020-08-25,94.5954739353626,95.18748655894345,545.1458333333334,51.0,,Observed
