date,intersection_id,valid_observations,total_volume_estimate,mean_15min_volume,mean_detector_coverage,temporal_coverage
2019-01-02,1065,96,43881.42857,457.0982142708333,0.777778,1.0
2019-01-02,1066,96,58021.0,604.3854166666666,1.0,1.0
2019-01-02,1067,96,75259.472223,783.95283565625,0.9427083333333334,1.0
2019-01-02,1068,96,57257.285714,596.4300595208333,0.9947916666666666,1.0
2019-01-02,1069,96,68075.777779,709.1226851979167,0.99375,1.0
2019-01-02,1070,96,68265.0,711.09375,1.0,1.0
2019-01-02,1071,96,65402.0,681.2708333333334,1.0,1.0
2019-01-02,1072,96,99142.0,1032.7291666666667,1.0,1.0
2019-01-02,1074,96,62683.0,652.9479166666666,1.0,1.0
2019-01-02,1075,96,93663.0,975.65625,1.0,1.0
2019-01-02,1077,96,45986.0,479.0208333333333,0.9986979166666666,1.0
2019-01-02,1078,96,46991.0,489.4895833333333,1.0,1.0
2019-01-02,1079,96,47220.0,491.875,1.0,1.0
2019-01-02,1080,96,62542.0,651.4791666666666,1.0,1.0
2019-01-02,1081,96,46697.0,486.4270833333333,1.0,1.0
2019-01-02,1082,96,51189.0,533.21875,1.0,1.0
2019-01-02,1083,96,129502.0,1348.9791666666667,1.0,1.0
2019-01-02,1084,96,58724.692308,611.715544875,0.9880951666666666,1.0
2019-01-02,1085,96,45497.090909,473.9280303020833,0.9887153229166666,1.0
2019-01-02,1086,96,52033.0,542.0104166666666,1.0,1.0
2019-01-02,1088,96,60661.0,631.8854166666666,1.0,1.0
2019-01-02,1090,96,47129.555556,490.932870375,0.9989583333333334,1.0
2019-01-02,1093,96,30991.083333,322.82378471875,0.90435615625,1.0
2019-01-02,1094,96,90173.5,939.3072916666666,0.99278846875,1.0
2019-01-02,1095,96,54713.0,569.9270833333334,1.0,1.0
2019-01-02,1109,96,57334.375,597.2330729166666,0.9976851875,1.0
2019-01-02,1112,96,62350.0,649.4791666666666,1.0,1.0
2019-01-02,1113,96,64844.0,675.4583333333334,1.0,1.0
2019-01-02,1115,96,64185.0,668.59375,1.0,1.0
2019-01-02,1116,96,81213.999999,845.9791666562501,0.9869791666666666,1.0
2019-01-02,1117,96,45363.0,472.53125,1.0,1.0
2019-01-02,1119,96,54099.0,563.53125,1.0,1.0
2019-01-02,1501,96,57629.0,600.3020833333334,1.0,1.0
2019-01-02,1503,96,65259.0,679.78125,1.0,1.0
2019-01-02,1504,96,56706.0,590.6875,1.0,1.0
2019-01-03,1001,96,51257.0,533.9270833333334,1.0,1.0
2019-01-03,1002,96,35880.166666,373.75173610416664,0.9062500937499999,1.0
2019-01-03,1010,96,37789.999997,393.6458333020833,0.8979166666666667,1.0
2019-01-03,1012,96,30173.0,314.3020833333333,1.0,1.0
2019-01-03,1014,96,100247.714286,1044.2470238125,0.636364,1.0
2019-01-03,1016,96,52410.545455,545.9431818229167,0.916667,1.0
2019-01-03,1017,96,236256.0,2461.0,1.0,1.0
2019-01-03,1018,96,31437.0,327.46875,1.0,1.0
2019-01-03,1019,96,42313.0,440.7604166666667,1.0,1.0
2019-01-03,1021,96,43920.0,457.5,1.0,1.0
2019-01-03,1028,96,41575.0,433.0729166666667,1.0,1.0
2019-01-03,1029,96,54501.0,567.71875,1.0,1.0
2019-01-03,1031,95,57738.454545,607.7732057368421,0.9973684315789474,0.9895833333333334
2019-01-03,1032,96,57598.503174,599.9844080624999,0.905303125,1.0
2019-01-03,1033,96,38029.0,396.1354166666667,1.0,1.0
2019-01-03,1034,96,53088.333334,553.0034722291667,0.9979166666666667,1.0
2019-01-03,1035,96,60832.0,633.6666666666666,1.0,1.0
2019-01-03,1036,96,96780.0,1008.125,1.0,1.0
2019-01-03,1037,96,39876.0,415.375,1.0,1.0
2019-01-03,1038,96,56192.153844,585.334935875,0.9300591041666667,1.0
2019-01-03,1039,96,54753.781816,570.3518939166667,0.9774306354166667,1.0
2019-01-03,1040,96,57399.0,597.90625,1.0,1.0
2019-01-03,1042,96,32871.0,342.40625,1.0,1.0
2019-01-03,1043,96,132586.0,1381.1041666666667,1.0,1.0
2019-01-03,1044,96,45911.0,478.2395833333333,1.0,1.0
2019-01-03,1047,96,48840.0,508.75,1.0,1.0
2019-01-03,1048,96,46555.0,484.9479166666667,1.0,1.0
2019-01-03,1051,96,34403.0,358.3645833333333,1.0,1.0
2019-01-03,1053,96,31932.0,332.625,1.0,1.0
2019-01-03,1054,96,43311.0,451.15625,1.0,1.0
2019-01-03,1057,96,57669.0,600.71875,1.0,1.0
2019-01-03,1058,96,36996.0,385.375,1.0,1.0
2019-01-03,1059,96,31421.0,327.3020833333333,1.0,1.0
2019-01-03,1065,96,41521.982145,432.52064734375,0.7824076249999999,1.0
2019-01-03,1066,96,57148.0,595.2916666666666,1.0,1.0
2019-01-03,1067,96,63885.0,665.46875,1.0,1.0
2019-01-03,1068,96,54902.857143,571.90476190625,0.99609375,1.0
2019-01-03,1069,96,63279.0,659.15625,1.0,1.0
2019-01-03,1070,96,62805.0,654.21875,1.0,1.0
2019-01-03,1071,96,61040.199999,635.83541665625,0.9967447916666666,1.0
2019-01-03,1072,96,96015.0,1000.15625,1.0,1.0
2019-01-03,1074,96,60104.0,626.0833333333334,1.0,1.0
2019-01-03,1075,96,83375.0,868.4895833333334,1.0,1.0
2019-01-03,1077,96,36881.0,384.1770833333333,1.0,1.0
2019-01-03,1078,96,45348.0,472.375,1.0,1.0
2019-01-03,1079,96,44756.166666,466.21006943749995,0.9880952500000001,1.0
2019-01-03,1080,96,58751.0,611.9895833333334,1.0,1.0
2019-01-03,1081,96,43424.0,452.3333333333333,1.0,1.0
2019-01-03,1082,96,47931.0,499.28125,1.0,1.0
2019-01-03,1083,96,128738.0,1341.0208333333333,1.0,1.0
2019-01-03,1084,96,56393.307693,587.4302884687501,0.9925594791666666,1.0
2019-01-03,1085,96,45093.0,469.71875,0.99218753125,1.0
2019-01-03,1086,96,48065.0,500.6770833333333,1.0,1.0
2019-01-03,1088,96,60107.0,626.1145833333334,1.0,1.0
2019-01-03,1090,96,43385.0,451.9270833333333,1.0,1.0
2019-01-03,1093,96,32798.333333,341.6493055520834,0.9024622187499999,1.0
2019-01-03,1094,96,88110.033333,917.81284721875,0.98958334375,1.0
2019-01-03,1095,96,48902.0,509.3958333333333,1.0,1.0
2019-01-03,1109,96,53330.25,555.5234375,0.9976851875,1.0
2019-01-03,1112,96,59801.0,622.9270833333334,1.0,1.0
2019-01-03,1113,96,60256.0,627.6666666666666,1.0,1.0
2019-01-03,1115,96,61700.0,642.7083333333334,1.0,1.0
2019-01-03,1116,96,78578.0,818.5208333333334,1.0,1.0
2019-01-03,1117,96,42577.0,443.5104166666667,1.0,1.0
2019-01-03,1119,96,50250.0,523.4375,1.0,1.0
2019-01-03,1501,96,56339.0,586.8645833333334,1.0,1.0
2019-01-03,1502,41,27009.0,658.7560975609756,1.0,0.4270833333333333
2019-01-03,1503,96,61564.1,641.2927083333333,0.9981060624999999,1.0
2019-01-03,1504,96,55045.0,573.3854166666666,1.0,1.0
2019-01-04,1001,94,41901.0,445.75531914893617,1.0,0.9791666666666666
2019-01-04,1002,96,28233.7,294.1010416666667,0.909091,1.0
2019-01-04,1010,96,32866.825394,342.3627645208333,0.8979166666666667,1.0
2019-01-04,1012,96,25730.0,268.0208333333333,1.0,1.0
2019-01-04,1014,96,108527.571433,1130.4955357604167,0.636364,1.0
2019-01-04,1016,96,44147.999999,459.87499998958333,0.916667,1.0
2019-01-04,1017,96,246010.0,2562.6041666666665,1.0,1.0
2019-01-04,1018,94,30543.0,324.9255319148936,1.0,0.9791666666666666
2019-01-04,1019,94,32346.0,344.1063829787234,1.0,0.9791666666666666
2019-01-04,1021,96,43506.0,453.1875,1.0,1.0
2019-01-04,1028,96,41511.0,432.40625,1.0,1.0
2019-01-04,1029,96,53801.0,560.4270833333334,1.0,1.0
2019-01-04,1031,96,58148.151516,605.709911625,0.9913194479166667,1.0
2019-01-04,1032,96,53612.722222,558.4658564791666,0.9138258437500001,1.0
2019-01-04,1033,96,37561.0,391.2604166666667,1.0,1.0
2019-01-04,1034,96,46074.0,479.9375,1.0,1.0
2019-01-04,1035,96,55145.0,574.4270833333334,1.0,1.0
2019-01-04,1036,96,89282.0,930.0208333333334,1.0,1.0
2019-01-04,1037,96,33527.0,349.2395833333333,1.0,1.0
2019-01-04,1038,96,47705.538462,496.93269231249997,0.9285710000000001,1.0
2019-01-04,1039,96,51254.181818,533.8977272708333,0.9965277916666667,1.0
2019-01-04,1040,96,52260.0,544.375,1.0,1.0
2019-01-04,1042,96,32286.0,336.3125,1.0,1.0
2019-01-04,1043,96,124015.0,1291.8229166666667,1.0,1.0
2019-01-04,1044,96,44561.0,464.1770833333333,1.0,1.0
2019-01-04,1047,96,47617.0,496.0104166666667,1.0,1.0
2019-01-04,1048,96,44244.0,460.875,1.0,1.0
2019-01-04,1051,96,28929.0,301.34375,1.0,1.0
2019-01-04,1053,96,29225.0,304.4270833333333,1.0,1.0
2019-01-04,1054,96,37492.0,390.5416666666667,1.0,1.0
2019-01-04,1057,96,47082.0,490.4375,1.0,1.0
2019-01-04,1058,96,32824.0,341.9166666666667,1.0,1.0
2019-01-04,1059,96,28715.0,299.1145833333333,1.0,1.0
2019-01-04,1065,96,39656.571428,413.08928570833336,0.777778,1.0
2019-01-04,1066,96,51236.0,533.7083333333334,1.0,1.0
2019-01-04,1067,96,68609.333335,714.6805555729167,0.9239583333333333,1.0
2019-01-04,1068,96,53749.0,559.8854166666666,1.0,1.0
2019-01-04,1069,96,56643.0,590.03125,1.0,1.0
2019-01-04,1070,96,62552.0,651.5833333333334,1.0,1.0
2019-01-04,1071,96,55264.0,575.6666666666666,1.0,1.0
2019-01-04,1072,96,92771.0,966.3645833333334,1.0,1.0
2019-01-04,1074,96,55062.0,573.5625,1.0,1.0
2019-01-04,1075,96,75702.0,788.5625,1.0,1.0
2019-01-04,1077,96,35102.0,365.6458333333333,1.0,1.0
2019-01-04,1078,96,40095.0,417.65625,1.0,1.0
2019-01-04,1079,96,41991.0,437.40625,1.0,1.0
2019-01-04,1080,96,50310.0,524.0625,1.0,1.0
2019-01-04,1081,96,38012.0,395.9583333333333,1.0,1.0
2019-01-04,1082,96,40667.0,423.6145833333333,1.0,1.0
2019-01-04,1083,96,117773.0,1226.8020833333333,1.0,1.0
2019-01-04,1084,96,48344.69231,503.5905448958333,0.9940475833333333,1.0
2019-01-04,1085,96,43640.727274,454.59090910416666,0.9913194791666666,1.0
2019-01-04,1086,96,39706.0,413.6041666666667,1.0,1.0
2019-01-04,1088,96,59213.0,616.8020833333334,1.0,1.0
2019-01-04,1090,96,35525.0,370.0520833333333,1.0,1.0
2019-01-04,1093,96,30480.358334,317.50373264583334,0.8939395,1.0
2019-01-04,1094,96,79006.5,822.984375,0.99278846875,1.0
2019-01-04,1095,96,41312.0,430.3333333333333,1.0,1.0
2019-01-04,1109,96,41986.0,437.3541666666667,1.0,1.0
2019-01-04,1112,96,54951.0,572.40625,1.0,1.0
2019-01-04,1113,96,52537.0,547.2604166666666,1.0,1.0
2019-01-04,1115,96,54075.0,563.28125,1.0,1.0
2019-01-04,1116,96,71440.0,744.1666666666666,1.0,1.0
2019-01-04,1117,96,40031.0,416.9895833333333,1.0,1.0
2019-01-04,1119,96,43516.0,453.2916666666667,1.0,1.0
2019-01-04,1501,96,52918.0,551.2291666666666,1.0,1.0
2019-01-04,1502,96,50544.0,526.5,1.0,1.0
2019-01-04,1503,96,63698.0,663.5208333333334,1.0,1.0
2019-01-04,1504,96,52112.0,542.8333333333334,1.0,1.0
2019-01-05,1001,96,53291.0,555.1145833333334,1.0,1.0
2019-01-05,1002,96,37760.8,393.3416666666667,0.90814403125,1.0
2019-01-05,1010,96,37607.777778,391.74768518750005,0.9,1.0
2019-01-05,1012,96,30245.0,315.0520833333333,1.0,1.0
2019-01-05,1014,96,102052.761906,1063.0496031875,0.63352309375,1.0
2019-01-05,1016,96,54174.545455,564.3181818229167,0.916667,1.0
2019-01-05,1017,96,245864.0,2561.0833333333335,1.0,1.0
2019-01-05,1018,96,34308.0,357.375,1.0,1.0
2019-01-05,1019,96,45146.0,470.2708333333333,1.0,1.0
2019-01-05,1021,96,45097.0,469.7604166666667,1.0,1.0
2019-01-05,1028,96,41157.0,428.71875,1.0,1.0
2019-01-05,1029,96,54851.0,571.3645833333334,1.0,1.0
2019-01-05,1031,96,64172.09091,668.4592803125,0.9965277916666667,1.0
2019-01-05,1032,96,58951.933334,614.0826388958334,0.8948864687499999,1.0
2019-01-05,1033,95,40054.0,421.62105263157895,1.0,0.9895833333333334
2019-01-05,1034,96,53347.0,555.6979166666666,1.0,1.0
2019-01-05,1035,96,61357.0,639.1354166666666,1.0,1.0
2019-01-05,1036,96,100683.0,1048.78125,1.0,1.0
2019-01-05,1037,96,42518.0,442.8958333333333,1.0,1.0
2019-01-05,1038,96,61795.999997,643.7083333020834,0.9285710000000001,1.0
2019-01-05,1039,96,56722.636364,590.8607954583333,0.9861111666666668,1.0
2019-01-05,1040,96,58050.0,604.6875,1.0,1.0
2019-01-05,1042,94,33649.0,357.968085106383,1.0,0.9791666666666666
2019-01-05,1043,96,138120.923076,1438.759615375,0.99776784375,1.0
2019-01-05,1044,96,47125.0,490.8854166666667,1.0,1.0
2019-01-05,1047,96,49626.0,516.9375,1.0,1.0
2019-01-05,1048,96,48471.0,504.90625,1.0,1.0
2019-01-05,1051,96,36627.0,381.53125,1.0,1.0
2019-01-05,1053,96,32903.0,342.7395833333333,1.0,1.0
2019-01-05,1054,96,44251.0,460.9479166666667,1.0,1.0
2019-01-05,1057,96,60976.0,635.1666666666666,1.0,1.0
2019-01-05,1058,96,38474.0,400.7708333333333,1.0,1.0
2019-01-05,1059,96,32173.0,335.1354166666667,1.0,1.0
2019-01-05,1065,96,43755.428569,455.7857142604167,0.777778,1.0
2019-01-05,1066,96,53542.363636,557.7329545416667,0.9991319479166667,1.0
2019-01-05,1067,96,80203.555557,835.45370371875,0.9406249999999999,1.0
2019-01-05,1068,96,55926.0,582.5625,1.0,1.0
2019-01-05,1069,96,66811.777778,695.9560185208334,0.9979166666666667,1.0
2019-01-05,1070,96,68445.0,712.96875,1.0,1.0
2019-01-05,1071,96,64114.0,667.8541666666666,1.0,1.0
2019-01-05,1072,96,98059.0,1021.4479166666666,1.0,1.0
2019-01-05,1074,96,61306.0,638.6041666666666,1.0,1.0
2019-01-05,1075,96,91749.0,955.71875,1.0,1.0
2019-01-05,1077,96,39742.142857,413.98065476041666,0.9973958333333334,1.0
2019-01-05,1078,96,46490.0,484.2708333333333,1.0,1.0
2019-01-05,1079,96,47149.0,491.1354166666667,1.0,1.0
2019-01-05,1080,96,62022.0,646.0625,1.0,1.0
2019-01-05,1081,96,44777.0,466.4270833333333,1.0,1.0
2019-01-05,1082,96,50477.0,525.8020833333334,1.0,1.0
2019-01-05,1083,96,129918.0,1353.3125,1.0,1.0
2019-01-05,1084,96,58357.615382,607.8918268958333,0.9843749062499999,1.0
2019-01-05,1085,96,45802.818181,477.1126893854167,0.98697921875,1.0
2019-01-05,1086,96,51610.0,537.6041666666666,1.0,1.0
2019-01-05,1088,96,61417.0,639.7604166666666,1.0,1.0
2019-01-05,1090,96,47226.277778,491.94039352083337,0.9958333333333332,1.0
2019-01-05,1093,96,32128.525,334.67213541666666,0.89678040625,1.0
2019-01-05,1094,96,87679.0,913.3229166666666,1.0,1.0
2019-01-05,1095,96,53670.0,559.0625,1.0,1.0
2019-01-05,1109,96,57184.0,595.6666666666666,1.0,1.0
2019-01-05,1112,96,61028.0,635.7083333333334,1.0,1.0
2019-01-05,1113,96,63955.0,666.1979166666666,1.0,1.0
2019-01-05,1115,96,64595.0,672.8645833333334,1.0,1.0
2019-01-05,1116,96,83436.0,869.125,1.0,1.0
2019-01-05,1117,96,44111.0,459.4895833333333,1.0,1.0
2019-01-05,1119,96,53274.0,554.9375,1.0,1.0
2019-01-05,1501,96,57924.0,603.375,1.0,1.0
2019-01-05,1502,96,55493.0,578.0520833333334,1.0,1.0
2019-01-05,1503,96,69515.0,724.1145833333334,1.0,1.0
2019-01-05,1504,96,57285.181818,596.7206439375,0.99739584375,1.0
2019-01-06,1001,96,52619.0,548.1145833333334,1.0,1.0
2019-01-06,1002,96,36802.211111,383.3563657395833,0.9062500937499999,1.0
2019-01-06,1010,96,37183.749997,387.3307291354167,0.8989583333333333,1.0
2019-01-06,1012,96,29956.0,312.0416666666667,1.0,1.0
2019-01-06,1014,96,104602.142855,1089.6056547395833,0.636364,1.0
2019-01-06,1016,96,53163.272729,553.7840909270833,0.916667,1.0
2019-01-06,1017,96,237961.0,2478.7604166666665,1.0,1.0
2019-01-06,1018,96,32944.0,343.1666666666667,1.0,1.0
2019-01-06,1019,96,45806.0,477.1458333333333,1.0,1.0
2019-01-06,1021,96,45796.0,477.0416666666667,1.0,1.0
2019-01-06,1028,96,40836.0,425.375,1.0,1.0
2019-01-06,1029,96,53651.0,558.8645833333334,1.0,1.0
2019-01-06,1031,96,63008.0,656.3333333333334,1.0,1.0
2019-01-06,1032,96,60597.777778,631.2268518541667,0.9062500937499999,1.0
2019-01-06,1033,96,39059.444446,406.86921297916666,0.99375,1.0
2019-01-06,1034,96,53895.0,561.40625,1.0,1.0
2019-01-06,1035,96,60287.0,627.9895833333334,1.0,1.0
2019-01-06,1036,96,98627.0,1027.3645833333333,1.0,1.0
2019-01-06,1037,96,41587.7,433.2052083333333,0.9981060624999999,1.0
2019-01-06,1038,96,61242.461544,637.9423077499999,0.9285710000000001,1.0
2019-01-06,1039,96,57020.363637,593.96212121875,0.9965277916666667,1.0
2019-01-06,1040,96,57107.0,594.8645833333334,1.0,1.0
2019-01-06,1042,96,34118.0,355.3958333333333,1.0,1.0
2019-01-06,1043,96,137681.0,1434.1770833333333,1.0,1.0
2019-01-06,1044,96,46502.0,484.3958333333333,1.0,1.0
2019-01-06,1047,96,49858.0,519.3541666666666,1.0,1.0
2019-01-06,1048,96,48197.0,502.0520833333333,1.0,1.0
2019-01-06,1051,96,36156.0,376.625,1.0,1.0
2019-01-06,1053,96,32367.0,337.15625,1.0,1.0
2019-01-06,1054,96,44688.0,465.5,1.0,1.0
2019-01-06,1057,96,60457.0,629.7604166666666,1.0,1.0
2019-01-06,1058,96,37988.0,395.7083333333333,1.0,1.0
2019-01-06,1059,96,32095.0,334.3229166666667,1.0,1.0
2019-01-06,1065,96,44543.571423,463.99553565625,0.777778,1.0
2019-01-06,1066,91,49503.0,543.989010989011,1.0,0.9479166666666666
2019-01-06,1067,96,67866.111108,706.9386573749999,0.915625,1.0
2019-01-06,1068,96,55780.428571,581.0461309479166,0.9934895833333334,1.0
2019-01-06,1069,96,66539.0,693.1145833333334,1.0,1.0
2019-01-06,1070,96,68817.444444,716.8483796249999,0.9979166666666667,1.0
2019-01-06,1071,96,64465.733334,671.5180555625,0.9967447916666666,1.0
2019-01-06,1072,96,99983.0,1041.4895833333333,1.0,1.0
2019-01-06,1074,96,60954.0,634.9375,1.0,1.0
2019-01-06,1075,96,91888.0,957.1666666666666,1.0,1.0
2019-01-06,1077,96,39279.428571,409.16071428124997,0.9973958333333334,1.0
2019-01-06,1078,96,46602.0,485.4375,1.0,1.0
2019-01-06,1079,96,46575.166667,485.1579861145833,0.9851190625,1.0
2019-01-06,1080,96,61915.0,644.9479166666666,1.0,1.0
2019-01-06,1081,96,44629.0,464.8854166666667,1.0,1.0
2019-01-06,1082,96,48958.0,509.9791666666667,1.0,1.0
2019-01-06,1083,96,127177.0,1324.7604166666667,1.0,1.0
2019-01-06,1084,96,57999.846152,604.1650640833333,0.9880951666666666,1.0
2019-01-06,1085,96,45621.727273,475.2263257604166,0.99218753125,1.0
2019-01-06,1086,96,50565.0,526.71875,1.0,1.0
2019-01-06,1088,96,59678.0,621.6458333333334,1.0,1.0
2019-01-06,1090,96,47080.0,490.4166666666667,1.0,1.0
2019-01-06,1093,96,30533.708332000002,318.0594617916667,0.89299253125,1.0
2019-01-06,1094,96,87633.0,912.84375,1.0,1.0
2019-01-06,1095,96,52181.0,543.5520833333334,1.0,1.0
2019-01-06,1109,96,56028.0,583.625,1.0,1.0
2019-01-06,1112,96,61549.0,641.1354166666666,1.0,1.0
2019-01-06,1113,96,62441.0,650.4270833333334,1.0,1.0
2019-01-06,1115,96,64177.0,668.5104166666666,1.0,1.0
2019-01-06,1116,96,81712.0,851.1666666666666,1.0,1.0
2019-01-06,1117,96,44241.0,460.84375,1.0,1.0
2019-01-06,1119,96,53805.0,560.46875,1.0,1.0
2019-01-06,1501,96,57534.0,599.3125,1.0,1.0
2019-01-06,1502,96,55150.0,574.4791666666666,1.0,1.0
2019-01-06,1503,96,69029.0,719.0520833333334,1.0,1.0
2019-01-06,1504,96,56852.0,592.2083333333334,1.0,1.0
2019-01-07,1001,96,52596.0,547.875,1.0,1.0
2019-01-07,1002,96,37739.855556,393.123495375,0.94791671875,1.0
2019-01-07,1010,96,38107.777779000004,396.95601853125004,0.9,1.0
2019-01-07,1012,96,30192.0,314.5,1.0,1.0
2019-01-07,1014,96,99097.428574,1032.2648809791667,0.636364,1.0
2019-01-07,1016,96,52615.63636,548.0795454166666,0.916667,1.0
2019-01-07,1017,96,236578.0,2464.3541666666665,1.0,1.0
2019-01-07,1018,96,32758.0,341.2291666666667,1.0,1.0
2019-01-07,1019,96,44135.0,459.7395833333333,1.0,1.0
2019-01-07,1021,96,44503.0,463.5729166666667,1.0,1.0
2019-01-07,1028,96,40480.6,421.67291666666665,0.9965277708333334,1.0
2019-01-07,1029,96,53446.0,556.7291666666666,1.0,1.0
2019-01-07,1031,96,62913.454545,655.34848484375,0.9982638958333333,1.0
2019-01-07,1032,96,60781.233333000004,633.13784721875,0.9062500937499999,1.0
2019-01-07,1033,96,35052.0,365.125,0.9979166666666667,1.0
2019-01-07,1034,96,54098.0,563.5208333333334,1.0,1.0
2019-01-07,1035,96,60982.0,635.2291666666666,1.0,1.0
2019-01-07,1036,96,95341.5,993.140625,0.9981060624999999,1.0
2019-01-07,1037,96,41652.0,433.875,1.0,1.0
2019-01-07,1038,96,60810.166661,633.4392360520834,0.9270829166666666,1.0
2019-01-07,1039,93,55660.981813,598.5051807849462,0.9247314516129032,0.96875
2019-01-07,1040,96,57358.0,597.4791666666666,1.0,1.0
2019-01-07,1042,94,33393.0,355.24468085106383,1.0,0.9791666666666666
2019-01-07,1043,96,133806.0,1393.8125,1.0,1.0
2019-01-07,1044,96,45720.0,476.25,1.0,1.0
2019-01-07,1047,96,48868.0,509.0416666666667,1.0,1.0
2019-01-07,1048,96,47708.0,496.9583333333333,1.0,1.0
2019-01-07,1051,96,35967.0,374.65625,1.0,1.0
2019-01-07,1053,96,31412.0,327.2083333333333,1.0,1.0
2019-01-07,1054,96,43506.0,453.1875,1.0,1.0
2019-01-07,1057,96,59435.0,619.1145833333334,1.0,1.0
2019-01-07,1058,93,35958.0,386.64516129032256,1.0,0.96875
2019-01-07,1059,96,31635.0,329.53125,1.0,1.0
2019-01-07,1065,93,41265.000003,443.7096774516129,0.777778,0.96875
2019-01-07,1066,96,57462.0,598.5625,1.0,1.0
2019-01-07,1067,96,81817.777777,852.2685185104166,0.9,1.0
2019-01-07,1068,96,56094.285714,584.3154761874999,0.9947916666666666,1.0
2019-01-07,1069,96,66945.0,697.34375,1.0,1.0
2019-01-07,1070,96,67069.0,698.6354166666666,1.0,1.0
2019-01-07,1071,96,63448.857143,660.9255952395833,0.9973958333333334,1.0
2019-01-07,1072,96,100412.0,1045.9583333333333,1.0,1.0
2019-01-07,1074,96,59431.0,619.0729166666666,1.0,1.0
2019-01-07,1075,96,91021.0,948.1354166666666,1.0,1.0
2019-01-07,1077,96,38387.142857,399.86607142708334,0.9947916666666666,1.0
2019-01-07,1078,96,45457.0,473.5104166666667,1.0,1.0
2019-01-07,1079,96,45767.0,476.7395833333333,1.0,1.0
2019-01-07,1080,96,59861.0,623.5520833333334,1.0,1.0
2019-01-07,1081,96,44751.0,466.15625,1.0,1.0
2019-01-07,1082,96,50354.0,524.5208333333334,1.0,1.0
2019-01-07,1083,96,123254.0,1283.8958333333333,1.0,1.0
2019-01-07,1084,96,55997.999999,583.3124999895833,0.9910713750000001,1.0
2019-01-07,1085,96,44679.636363,465.41287878124996,0.9887153229166666,1.0
2019-01-07,1086,96,49895.0,519.7395833333334,1.0,1.0
2019-01-07,1088,96,59048.0,615.0833333333334,1.0,1.0
2019-01-07,1090,96,46719.0,486.65625,1.0,1.0
2019-01-07,1093,96,30705.4,319.84791666666666,0.8986743437499999,1.0
2019-01-07,1094,96,88260.3,919.3781250000001,0.9975961562500001,1.0
2019-01-07,1095,96,50981.0,531.0520833333334,1.0,1.0
2019-01-07,1109,96,55721.375,580.4309895833334,0.9976851875,1.0
2019-01-07,1112,96,60677.0,632.0520833333334,1.0,1.0
2019-01-07,1113,96,62328.0,649.25,1.0,1.0
2019-01-07,1115,96,63629.0,662.8020833333334,1.0,1.0
2019-01-07,1116,96,81975.0,853.90625,1.0,1.0
2019-01-07,1117,96,43579.0,453.9479166666667,1.0,1.0
2019-01-07,1119,96,53479.0,557.0729166666666,1.0,1.0
2019-01-07,1501,96,56819.0,591.8645833333334,0.996212125,1.0
2019-01-07,1502,96,53735.0,559.7395833333334,1.0,1.0
2019-01-07,1503,96,68781.0,716.46875,1.0,1.0
2019-01-07,1504,96,56303.999999,586.4999999895833,0.9930555833333333,1.0
2019-01-08,1001,96,52858.0,550.6041666666666,1.0,1.0
2019-01-08,1002,96,38087.730556,396.7471932916667,0.97064396875,1.0
2019-01-08,1010,96,38050.694444,396.3614004583333,0.8989583333333333,1.0
2019-01-08,1012,96,30543.0,318.15625,1.0,1.0
2019-01-08,1014,96,109077.571428,1136.2247023749999,0.636364,1.0
2019-01-08,1016,96,53769.818186,560.1022727708333,0.916667,1.0
2019-01-08,1017,96,236227.0,2460.6979166666665,1.0,1.0
2019-01-08,1018,96,32883.0,342.53125,1.0,1.0
2019-01-08,1019,96,45270.0,471.5625,1.0,1.0
2019-01-08,1021,96,45016.0,468.9166666666667,1.0,1.0
2019-01-08,1028,96,41507.0,432.3645833333333,1.0,1.0
2019-01-08,1029,96,54571.0,568.4479166666666,1.0,1.0
2019-01-08,1031,96,63301.909091,659.3948863645834,0.9991319479166667,1.0
2019-01-08,1032,96,61929.755555,645.1016203645834,0.905303125,1.0
2019-01-08,1033,96,38857.777777,404.7685185104167,0.9916666666666667,1.0
2019-01-08,1034,96,53467.0,556.9479166666666,1.0,1.0
2019-01-08,1035,96,60648.0,631.75,1.0,1.0
2019-01-08,1036,96,100917.0,1051.21875,1.0,1.0
2019-01-08,1037,96,41681.0,434.1770833333333,1.0,1.0
2019-01-08,1038,96,61698.000005,642.6875000520834,0.9285710000000001,1.0
2019-01-08,1039,96,56543.363637,588.99337121875,0.9809028541666667,1.0
2019-01-08,1040,96,58036.0,604.5416666666666,1.0,1.0
2019-01-08,1042,96,34251.0,356.78125,1.0,1.0
2019-01-08,1043,86,118380.0,1376.5116279069769,1.0,0.8958333333333334
2019-01-08,1044,96,47786.0,497.7708333333333,1.0,1.0
2019-01-08,1047,96,50512.0,526.1666666666666,1.0,1.0
2019-01-08,1048,96,48455.0,504.7395833333333,1.0,1.0
2019-01-08,1051,96,36742.0,382.7291666666667,1.0,1.0
2019-01-08,1053,96,33116.0,344.9583333333333,1.0,1.0
2019-01-08,1054,96,44444.0,462.9583333333333,1.0,1.0
2019-01-08,1057,96,60486.0,630.0625,1.0,1.0
2019-01-08,1058,96,38286.0,398.8125,1.0,1.0
2019-01-08,1059,96,31917.0,332.46875,1.0,1.0
2019-01-08,1065,96,43196.142855,449.95982140625,0.777778,1.0
2019-01-08,1066,96,54479.0,567.4895833333334,1.0,1.0
